很	程度词
极	程度词
挺	程度词
太	程度词
好	程度词
最	程度词
更加	程度词
非常	程度词
格外	程度词
极其	程度词
越加	程度词
相当	程度词
稍	程度词
稍稍	程度词
稍微	程度词
略	程度词
略微	程度词
较	程度词
比较	程度词
真	程度词
真心	程度词
真的	程度词
一级	程度词
特	程度词
算	程度词
小	程度词
贼	程度词
也	程度词
够	程度词
十分	程度词
偏	程度词
有些	程度词
不	否定程度词
不太	否定程度词
绝不    否定程度词
很	6.49095183611
非常	5.84228619933
相当	5.69146999717
超级	5.12182089686
比较	4.62346839905
十分	4.58328223228
特别	4.58039772511
较为	4.41723778844
稍	4.17438003421
确实	4.1617077291
也挺	4.12672629952
略	4.11145636439
略微	4.09615570307
还算	4.07651877403
有点	3.9642854929
挺	3.9037078619
稍微	3.79029002786
真心	3.73240846395
蛮	3.68270301819
稍稍	3.61733287573
有点儿	3.55810406804
不怎么	3.47122123837
较	3.27991074324
真的	3.07436773181
不太	2.95213907957
稍显	2.93650108576
偏	2.91289919615
一点点	2.90888333321
稍感	2.75332310796
灰常	2.71352094412
略为	2.66780537367
些	2.59328630567
太	2.49989116192
没得说	2.47347527742
不错	2.45159220695
都挺	2.42715257406
稍有	2.34923577309
稍差	2.34841364622
还挺	2.31015241146
稍嫌	2.2996301055
不算	2.21734288335
挺好	2.20363900065
稍许	2.15868189931
更	2.14135545492
有些	2.12033092976
也蛮	2.07507628202
略显	2.03901791573
实在	1.98966675997
真是	1.97864037752
还是	1.9666557312
满意	1.95558494329
略有	1.95457884669
不够	1.95065757632
的确	1.92014503479
稍高	1.88183572888
还蛮	1.87270498276
稍大	1.85180911422
还行	1.84833720326
稍为	1.78853332996
真	1.7003005147
过于	1.65516373515
尤其	1.64803779125
绝对	1.59640076756
整体	1.49170255661
极为	1.46940869093
算很	1.4007230401
也	1.39650669694
略感	1.35680750012
有一点点	1.31072804332
点	1.30625861883
真的是	1.28254416585
相对	1.27580705285
极其	1.2433668673
简直	1.22049188614
太过	1.18143811822
还真	1.17164206505
稍弱	1.16287526488
倒是	1.15160295367
够	1.14065754414
最	1.10485526919
算是	1.07237866521
更为	1.04454699159
一般般	1.04406189919
最为	0.969415575266
极	0.930254071951
更显	0.910723268986
也算	0.905449539423
及其	0.883114755154
一点点点	0.87842682004
无比	0.851142376661
不是	0.829561114311
那么	0.827342629433
不仅	0.817194014788
不	0.810257047415
显得	0.795570373535
且	0.794355928898
是蛮	0.772975862026
着实	0.753199309111
太过于	0.750086814165
良好	0.747188776731
算最	0.717594414949
说真	0.7077460289
都蛮	0.704118072987
最不	0.70376381278
挺不	0.696543037891
也是	0.676241904497
不至于	0.661509990692
最最	0.637932121754
显其	0.596520841122
变得	0.532148301601
一些	0.498254925013
更有	0.478639245033
略偏	0.470168888569
鲜有	0.462318062782
偏向	0.455016314983
微微	0.433322042227
远超	0.433045148849
十足	0.429511368275
少许	0.426317512989
加倍	0.424679160118
显着	0.416075080633
稍偏	0.415432274342
一点	0.397871017456
那真	0.397395640612
也不	0.383229702711
些许	0.373012661934
算蛮	0.361497223377
些略	0.355993032455
但也	0.349494606256
这么	0.345339953899
有太	0.331293225288
毫不	0.276848495007
并非	附加
爆棚	附加
绝不	附加
很有	附加
充满	附加
不是	附加
显著	附加
更为	附加
更加	附加
极	附加
极富	附加
明显	附加
